Combination,Distance
VP4,0.028764234045683
VP4,0.254717376765047
VP4,0.034774100944697
VP4,0.090534845859046
VP4,0.098120707852859
VP4,0.121790166852322
VP4,0.01800469692385
VP4,0.03790713851734
VP4,0.04157270188424
VP4,0.048528996438507
VP4,0.085404550842963
VP4,0.020787119723538
VP4,0.055075894496874
VP4,0.066468944007558
VP4,0.031373006744847
VP4,0.014997054465935
VP4,0.095227957155867
VP4,0.088444313721454
VP4,0.046427977016004
VP4,0.004064547617368
VP4,0.006277462299514
VP4,0.015195916877175
VP4,0.016964985525402
VP4,0.013136227155269
VP4,0.019427073359832
VP4,0.004407198713142
VP4,0.040792865646295
VP4,0.058121030007318
VP4,0.065095354854853
VP4,0.069721874976255
VP4,0.007041634409658
VP4,0.011063870328189
VP4,0.05060977381947
VP4,0.067071982789329
VP4,0.088688346144274
VP4,0.089304013411803
VP4,0.073698810063734
VP4,0.037047872307003
VP4,0.053422735796804
VP4,0.051474299518644
VP4,0.032685490636944
VP4,0.020467775428939
VP4,0.026241247016323
VP4,0.043280204028839
VP4,0.018260966501715
VP4,0.037956737761428
VP4,0.064792039080548
VP4,0.092597061757367
VP4,0.004292413098479
VP4,0.032463825916256
VP4,0.043408296839885
VP4,0.020949777995933
VP4,0.043598741914638
VP4,0.063150433930637
VP4,0.023415827938592
VP4,0.049121145175043
VP4,0.05185398973904
VP4,0.027024300004308
VP4,0.094362578599187
VP6,0.022485376188049
VP6,0.045364590533207
VP6,0.016243558593833
VP6,0.048990024962607
VP6,0.027593006696823
VP6,0.11015595368201
VP6,0.043473830013075
VP6,0.029282973830212
VP6,0.096718046482751
VP6,0.050182192557858
VP6,0.011417172418664
VP6,0.036680611030352
VP6,0.015486853962388
VP6,0.144798676466495
VP6,0.049301655235397
VP6,0.039055622909731
VP6,0.015510320353278
VP6,0.029560189584667
VP6,0.03477904284687
VP6,0.043815977998608
VP6,0.011077807703763
VP6,0.071106991707907
VP6,0.086135509423844
VP6,0.051617276693367
VP6,0.04863784477578
VP6,0.027012819114003
VP6,0.08988480893067
VP6,0.067255833591798
VP6,0.020264150369343
VP6,0.017013388477712
VP6,0.075531934085487
VP6,0.061891284210062
VP6,0.121608791465955
VP6,0.022613186577447
VP6,0.009167958795097
VP6,0.021525813741922
VP6,0.029101450602253
VP6,0.04110610575859
VP6,0.008772735817874
VP6,0.017115701117233
VP6,0.026341384630083
VP6,0.043189677511441
VP6,0.051849992826292
VP6,0.050897587904955
VP6,0.029629270926514
VP6,0.007371751782972
VP6,0.043865423556985
VP6,0.037870434493425
VP6,0.051954720813651
VP6,0.070789084489459
VP6,0.0187102249596
VP6,0.021637132699988
VP6,0.014528938316113
VP6,0.014157762747205
VP6,0.030150465111729
VP6,0.076008483163668
VP6,0.14635913210496
VP6,0.01078139752274
VP6,0.094362578599187
VP760,0.105714156560111
VP760,0.044681648224814
VP760,0.09039035324394
VP760,0.102339698355542
VP760,0.167533771786572
VP760,0.140406095701557
VP760,0.082292383541427
VP760,0.03268935441071
VP760,0.05122231429692
VP760,0.161294132572273
VP760,0.00753392566778
VP760,0.089976165914655
VP760,0.085155069491688
VP760,0.068253919585121
VP760,0.154281356061224
VP760,0.259967413572588
VP760,0.075207846963482
VP760,0.137320912017866
VP760,0.087021410637378
VP760,0.055060507100398
VP760,0.111764625685014
VP760,0.062461984693783
VP760,0.086135509423844
VP760,0.051617276693367
VP760,0.04863784477578
VP760,0.027012819114003
VP760,0.08988480893067
